,Supermarket,Popularity
0,Aldi,76%
1,M & S Food,75%
2,Lidl,73%
3,The Co-operative Food,71%
4,Morrisons,69%
5,Sainsbury's,68%
6,Tesco,66%
7,Iceland,66%
8,ASDA,64%
9,Tesco Express,64%


