,Supermarket,Popularity,Pop
0,Aldi,76%,76
1,M & S Food,75%,75
2,Lidl,73%,73
3,The Co-operative Food,71%,71
4,Morrisons,69%,69
5,Sainsbury's,68%,68
6,Tesco,66%,66
7,Iceland,66%,66
8,ASDA,64%,64
9,Tesco Express,64%,64
